Timestamp,PbiCluster,AppName,TenantId,UserId,ReportId,GroupId,Client,StartTime,EndTime,DeviceOSVersion,LocationCity,Country,loadTime,Date,OriginalReportId,OriginalGroupId,DeviceBrowserVersion,Browser,AppGuid,SessionSource
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 3:42:31 AM,1/13/2026 7:01:48 AM,"Windows 10","Hyderabad","India",11957,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 1, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1753d34d-03a5-488f-a993-ffddbcc0b51b","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/1/2026 4:41:43 PM,1/1/2026 4:41:52 PM,"Windows 10","Patnam","India",9,1/1/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 3:03:57 PM,1/8/2026 3:04:00 PM,"Windows 10","Amsterdam","Netherlands",3,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 11:31:56 AM,1/14/2026 11:31:57 AM,"Windows 10","Amsterdam","Netherlands",1,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1180bdda-3ce5-47ce-8c46-c5b762fe0e9d","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 5:06:37 AM,12/24/2025 5:06:39 AM,"Windows 10","Pune","India",2,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 9:51:51 AM,1/9/2026 9:51:53 AM,"Windows 10","Amsterdam","Netherlands",2,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 5:27:07 AM,1/7/2026 5:27:11 AM,"Windows 10","Pune","India",4,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","3e75612b-5335-4f3d-b427-8eece7d0e930","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 7:45:32 AM,1/13/2026 7:45:47 AM,"Windows 10","Amsterdam","Netherlands",15,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d20c13c7-fbec-4ef4-9b47-ecdf12bc9da8","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 4:10:22 PM,1/8/2026 4:10:24 PM,"Windows 10","Dublin","Ireland",2,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1180bdda-3ce5-47ce-8c46-c5b762fe0e9d","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 7:13:01 AM,12/24/2025 7:13:03 AM,"Windows 10","Pune","India",2,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 4:53:05 AM,1/14/2026 4:53:15 AM,"Windows 10","Pune","India",10,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, December 26, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/26/2025 2:41:10 PM,12/26/2025 2:41:11 PM,"Windows 10","Pune","India",1,12/26/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 8:17:21 AM,1/14/2026 8:17:32 AM,"Windows 10","Mumbai","India",11,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","652fda14-a431-46f6-b2c3-dffdc69d147b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 12:31:45 PM,12/24/2025 12:32:06 PM,"Windows 10","Diamond Hills (Hyderabad)","India",21,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 2:40:29 PM,1/15/2026 2:40:32 PM,"Windows 10","Amsterdam","Netherlands",3,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","6d549ec4-a493-4e08-b91d-7b8ae089cc8c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 5:35:17 AM,1/9/2026 5:35:28 AM,"Windows 10","Kozhikode","India",11,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Saturday, January 3, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1753d34d-03a5-488f-a993-ffddbcc0b51b","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/3/2026 2:18:05 AM,1/3/2026 2:18:27 AM,"Windows 10","Patnam","India",22,1/3/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 2:41:47 PM,1/15/2026 2:41:48 PM,"Windows 10","Amsterdam","Netherlands",1,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 4:47:41 PM,1/12/2026 4:47:43 PM,"Windows 10","Amsterdam","Netherlands",2,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:40:58 AM,1/8/2026 7:41:00 AM,"Windows 10","Hyderabad","India",2,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4d2a3450-f497-462c-91e7-6e9e1dba4b31","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 9:11:27 AM,1/8/2026 9:11:40 AM,"Windows 10","Akiruno","Japan",13,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","f295bc8b-1cb8-4663-b1a9-b9aa25a2c14e","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 1:13:45 PM,1/15/2026 1:13:50 PM,"Windows 10","Amsterdam","Netherlands",5,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 3:43:12 PM,1/12/2026 3:43:13 PM,"Windows 10","Amsterdam","Netherlands",1,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4d2a3450-f497-462c-91e7-6e9e1dba4b31","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 11:43:46 PM,1/14/2026 11:43:54 PM,"Windows 10","Akiruno","Japan",8,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","339b279f-e9e0-441e-b59e-4f38dc03d8d2","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 4:15:53 PM,1/6/2026 4:15:56 PM,"Windows 10","Amsterdam","Netherlands",3,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 12:31:09 PM,1/7/2026 12:31:14 PM,"Windows 10","Attapur","India",5,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 8:30:31 AM,1/8/2026 8:30:40 AM,"Windows 10","Hyderabad","India",9,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 5:26:20 AM,1/7/2026 5:26:21 AM,"Windows 10","Pune","India",1,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 5:35:06 AM,1/9/2026 5:35:11 AM,"Windows 10","Kozhikode","India",5,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","652fda14-a431-46f6-b2c3-dffdc69d147b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 12:31:48 PM,12/24/2025 12:32:06 PM,"Windows 10","Diamond Hills (Hyderabad)","India",18,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 3:39:43 AM,1/12/2026 3:40:08 AM,"Windows 10","Hyderabad","India",25,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ba4f455d-0e85-4420-8108-b87e2e480044","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 1:53:22 PM,1/8/2026 1:53:28 PM,"Windows 10","Nishitokyo","Japan",6,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1180bdda-3ce5-47ce-8c46-c5b762fe0e9d","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 7:04:34 AM,1/16/2026 7:04:35 AM,"Windows 10","Pune","India",1,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, December 26, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/26/2025 10:07:27 AM,12/26/2025 10:07:29 AM,"Windows 10","Pune","India",2,12/26/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4d2a3450-f497-462c-91e7-6e9e1dba4b31","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 9:12:27 AM,1/8/2026 9:12:31 AM,"Windows 10","Akiruno","Japan",4,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, December 26, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","57a8f901-ec77-4ed5-ad34-bc7757fd5f63","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/26/2025 10:07:05 AM,12/26/2025 10:07:18 AM,"Windows 10","Pune","India",13,12/26/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, December 26, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","57a8f901-ec77-4ed5-ad34-bc7757fd5f63","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/26/2025 10:07:31 AM,12/26/2025 10:07:33 AM,"Windows 10","Pune","India",2,12/26/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 8:44:13 AM,1/9/2026 8:44:14 AM,"Windows 10","Amsterdam","Netherlands",1,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 4:17:41 PM,1/16/2026 4:17:43 PM,"Windows 10","Amsterdam","Netherlands",2,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 11:35:57 AM,1/13/2026 11:35:59 AM,"Windows 10","Amsterdam","Netherlands",2,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 4:45:44 PM,1/12/2026 4:45:44 PM,"Windows 10","Amsterdam","Netherlands",0,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ba4f455d-0e85-4420-8108-b87e2e480044","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 2:12:44 PM,1/8/2026 2:12:51 PM,"Windows 10","Nishitokyo","Japan",7,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1180bdda-3ce5-47ce-8c46-c5b762fe0e9d","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 7:03:28 AM,1/16/2026 7:03:45 AM,"Windows 10","Pune","India",17,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","375e389b-f158-460a-bdac-306d0db0f823","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 2:13:46 PM,1/12/2026 2:14:02 PM,"Windows 10","Marathahalli","India",16,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","40bd1ac9-9e9a-4dae-a99a-1b71837647a4","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 9:40:10 AM,12/23/2025 9:40:28 AM,"Windows 10","Amsterdam","Netherlands",18,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","0d4dc818-daa8-4daf-a00b-863de0bbb112","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 1:46:44 PM,1/16/2026 1:47:03 PM,"Windows 10","Amsterdam","Netherlands",19,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","36926ea6-fd97-45d7-8dc9-4136c5e81476","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 5:07:36 AM,1/19/2026 5:07:49 AM,"Windows 10","Pune","India",13,1/19/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 11:22:33 AM,1/16/2026 11:22:35 AM,"Windows 10","Amsterdam","Netherlands",2,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","148e7155-5713-4629-a6b0-4f6f3367b873","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 5:36:39 AM,12/23/2025 5:36:52 AM,"Windows 10","Seattle","United States",13,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","e717b74a-d597-4004-8a17-e679ba3fed53","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 10:53:20 PM,1/15/2026 10:53:22 PM,"Windows 10","Phoenix","United States",2,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","930dea33-d730-4fc7-b857-d6d4c6f37101","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 5:55:05 AM,12/24/2025 5:55:34 AM,"Windows 10","San Antonio","United States",29,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","cb3983b8-47aa-48ce-a77c-84d2cca235a5","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 3:13:59 PM,1/12/2026 3:14:01 PM,"Windows 10","Scottsdale","United States",2,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","aa9dd87a-af65-4003-a473-e11d01db7708","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 3:37:16 AM,12/23/2025 3:37:57 AM,"Windows 10","Seattle","United States",41,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Saturday, December 27, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","148e7155-5713-4629-a6b0-4f6f3367b873","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/27/2025 9:26:35 PM,12/27/2025 9:26:42 PM,"Windows 10","Seattle","United States",7,12/27/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","3a375275-643e-4c6d-8a88-3a6de33ee1ac","2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 6:47:51 PM,1/9/2026 6:47:54 PM,"Windows 10","Boydton","United States",3,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2351a21b-1fb1-41f0-b75a-30e1aa00c191","d15c99aa-374c-45e0-a871-57117b579b02","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 11:09:32 PM,1/9/2026 11:09:37 PM,"Windows 10","Seattle","United States",5,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","96c70e72-b60c-489e-be08-cedf984e59c9","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 11:04:26 AM,1/5/2026 11:05:32 AM,"Windows 10","Seattle","United States",66,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","cb3983b8-47aa-48ce-a77c-84d2cca235a5","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 3:47:16 PM,1/5/2026 3:47:19 PM,"Windows 10","Scottsdale","United States",3,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","dbec1067-cb14-4398-996f-4a580ed971d0","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 3:36:50 AM,1/9/2026 3:37:14 AM,"Windows 10","Bellevue","United States",24,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","091559e8-774b-475b-986f-4fda87b50b59","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 9:40:12 PM,1/13/2026 9:40:15 PM,"Windows 10","Portland","United States",3,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
